Tanggal;Pembukaan
23/07/2019;7.825
22/07/2019;7.800
19/07/2019;7.800
18/07/2019;7.900
17/07/2019;8.000
16/07/2019;8.075
15/07/2019;8.150
12/07/2019;8.050
11/07/2019;8.025
10/07/2019;7.950
09/07/2019;7.825
08/07/2019;7.750
05/07/2019;7.925
04/07/2019;8.050
03/07/2019;7.950
02/07/2019;8.050
01/07/2019;8.050
28/06/2019;8.025
27/06/2019;7.975
26/06/2019;7.850
25/06/2019;8.025
24/06/2019;7.900
21/06/2019;8.000
20/06/2019;8.000
19/06/2019;7.900
18/06/2019;7.775
17/06/2019;7.900
14/06/2019;7.875
13/06/2019;7.875
12/06/2019;7.900
11/06/2019;7.875
10/06/2019;7.850
31/05/2019;7.600
29/05/2019;7.450
28/05/2019;7.700
27/05/2019;7.600
24/05/2019;7.600
23/05/2019;7.350
22/05/2019;7.325
21/05/2019;7.275
20/05/2019;7.000
17/05/2019;7.500
16/05/2019;7.350
15/05/2019;7.525
14/05/2019;7.450
13/05/2019;7.575
10/05/2019;7.550
09/05/2019;7.450
08/05/2019;7.500
07/05/2019;7.675
06/05/2019;7.500
03/05/2019;7.700
02/05/2019;7.700
30/04/2019;7.825
29/04/2019;7.700
26/04/2019;7.550
25/04/2019;7.650
24/04/2019;7.700
23/04/2019;7.700
22/04/2019;7.800
18/04/2019;7.800
16/04/2019;7.375
15/04/2019;7.400
12/04/2019;7.350
11/04/2019;7.575
10/04/2019;7.650
09/04/2019;7.575
08/04/2019;7.600
05/04/2019;7.675
04/04/2019;7.500
02/04/2019;7.525
01/04/2019;7.500
29/03/2019;7.400
28/03/2019;7.300
27/03/2019;7.425
26/03/2019;7.275
25/03/2019;7.250
22/03/2019;7.475
21/03/2019;7.500
20/03/2019;7.400
19/03/2019;7.175
18/03/2019;7.150
15/03/2019;6.925
14/03/2019;6.800
13/03/2019;6.800
12/03/2019;6.825
11/03/2019;6.950
08/03/2019;7.050
06/03/2019;7.000
05/03/2019;7.050
04/03/2019;7.175
01/03/2019;7.150
28/02/2019;7.225
27/02/2019;7.200
26/02/2019;7.275
25/02/2019;7.150
22/02/2019;7.275
21/02/2019;7.125
20/02/2019;7.250
19/02/2019;7.275
18/02/2019;7.300
15/02/2019;7.150
14/02/2019;7.350
13/02/2019;7.425
12/02/2019;7.675
11/02/2019;7.600
08/02/2019;7.500
07/02/2019;7.475
06/02/2019;7.450
04/02/2019;7.500
01/02/2019;7.500
31/01/2019;7.325
30/01/2019;7.125
29/01/2019;7.175
28/01/2019;7.375
25/01/2019;7.475
24/01/2019;7.475
23/01/2019;7.575
22/01/2019;7.725
21/01/2019;7.825
18/01/2019;7.900
17/01/2019;7.800
16/01/2019;7.800
15/01/2019;7.750
14/01/2019;7.750
11/01/2019;7.750
10/01/2019;7.625
09/01/2019;7.500
08/01/2019;7.425
07/01/2019;7.500
04/01/2019;7.175
03/01/2019;7.275
02/01/2019;7.400
