Tanggal,Pembukaan
2022-08-05,0.24657276995305166
2022-08-08,0.244131455399061
2022-08-09,0.26065727699530516
2022-08-10,0.2535211267605634
2022-08-11,0.2794366197183099
2022-08-12,0.27004694835680754
2022-08-15,0.26291079812206575
2022-08-16,0.2723004694835681
2022-08-18,0.2935211267605634
2022-08-19,0.27699530516431925
2022-08-22,0.26065727699530516
2022-08-23,0.2676056338028169
2022-08-24,0.27699530516431925
2022-08-25,0.2723004694835681
2022-08-26,0.2794366197183099
2022-08-29,0.2582159624413146
2022-08-30,0.2794366197183099
2022-08-31,0.2676056338028169
2022-09-01,0.3004694835680751
2022-09-02,0.31230046948356804
2022-09-05,0.3004694835680751
2022-09-06,0.31230046948356804
2022-09-07,0.2935211267605634
2022-09-08,0.30516431924882625
2022-09-09,0.3216901408450704
2022-09-12,0.32863849765258213
2022-09-13,0.3380281690140845
2022-09-14,0.34046948356807516
2022-09-15,0.352112676056338
2022-09-16,0.34046948356807516
2022-09-19,0.3380281690140845
2022-09-20,0.3451643192488263
2022-09-21,0.32863849765258213
2022-09-22,0.34046948356807516
2022-09-23,0.33333333333333337
2022-09-26,0.32638497652582166
2022-09-27,0.3380281690140845
2022-09-28,0.35680751173708924
2022-09-29,0.3474178403755869
2022-09-30,0.34272300469483574
2022-10-03,0.3451643192488263
2022-10-04,0.34272300469483574
2022-10-05,0.34272300469483574
2022-10-06,0.34272300469483574
2022-10-07,0.3451643192488263
2022-10-10,0.3498591549295774
2022-10-11,0.35455399061032866
2022-10-12,0.3498591549295774
2022-10-13,0.3615023474178404
2022-10-14,0.3755868544600939
2022-10-17,0.35680751173708924
2022-10-18,0.3615023474178404
2022-10-19,0.3498591549295774
2022-10-20,0.3474178403755869
2022-10-21,0.4084507042253521
2022-10-24,0.4390610328638498
2022-10-25,0.43436619718309855
2022-10-26,0.4296713615023474
2022-10-27,0.42723004694835687
2022-10-28,0.42028169014084504
2022-10-31,0.43661971830985913
2022-11-01,0.46478873239436624
2022-11-02,0.4437558685446009
2022-11-03,0.403755868544601
2022-11-04,0.4108920187793428
2022-11-07,0.4249765258215963
2022-11-08,0.43436619718309855
2022-11-09,0.41314553990610325
2022-11-10,0.41314553990610325
2022-11-11,0.43661971830985913
2022-11-14,0.460093896713615
2022-11-15,0.43661971830985913
2022-11-16,0.4178403755868545
2022-11-17,0.3943661971830986
2022-11-18,0.403755868544601
2022-11-21,0.4249765258215963
2022-11-22,0.41314553990610325
2022-11-23,0.42028169014084504
2022-11-24,0.4296713615023474
2022-11-25,0.4296713615023474
2022-11-28,0.4249765258215963
2022-11-29,0.431924882629108
2022-11-30,0.4390610328638498
2022-12-01,0.4578403755868544
2022-12-02,0.4460093896713615
2022-12-05,0.4694835680751174
2022-12-06,0.49070422535211267
2022-12-07,0.4672300469483568
2022-12-08,0.4155868544600939
2022-12-09,0.403755868544601
2022-12-12,0.39211267605633804
2022-12-13,0.3874178403755869
2022-12-14,0.4155868544600939
2022-12-15,0.39906103286384975
2022-12-16,0.39211267605633804
2022-12-19,0.4084507042253521
2022-12-20,0.4084507042253521
2022-12-21,0.42028169014084504
2022-12-22,0.4178403755868545
2022-12-23,0.39906103286384975
2022-12-26,0.40619718309859154
2022-12-27,0.41314553990610325
2022-12-28,0.4084507042253521
2022-12-29,0.39906103286384975
2022-12-30,0.4084507042253521
2023-01-02,0.4015023474178404
2023-01-03,0.3943661971830986
2023-01-04,0.4108920187793428
2023-01-05,0.41314553990610325
2023-01-06,0.38272300469483567
2023-01-09,0.38497652582159625
2023-01-10,0.3615023474178404
2023-01-11,0.3216901408450704
2023-01-12,0.3145539906103286
2023-01-13,0.32638497652582166
2023-01-16,0.323943661971831
2023-01-17,0.352112676056338
2023-01-18,0.3755868544600939
2023-01-19,0.37089201877934275
2023-01-20,0.3943661971830986
2023-01-24,0.3943661971830986
2023-01-25,0.3896713615023474
2023-01-26,0.3874178403755869
2023-01-27,0.39906103286384975
2023-01-30,0.4108920187793428
2023-01-31,0.4108920187793428
2023-02-01,0.403755868544601
2023-02-02,0.38272300469483567
2023-02-03,0.38497652582159625
2023-02-06,0.4015023474178404
2023-02-07,0.403755868544601
2023-02-08,0.42028169014084504
2023-02-09,0.43661971830985913
2023-02-10,0.45070422535211263
2023-02-13,0.460093896713615
2023-02-14,0.45070422535211263
2023-02-15,0.43661971830985913
2023-02-16,0.4296713615023474
2023-02-17,0.4249765258215963
2023-02-20,0.43661971830985913
2023-02-21,0.43661971830985913
2023-02-22,0.42028169014084504
2023-02-23,0.40619718309859154
2023-02-24,0.42028169014084504
2023-02-27,0.4155868544600939
2023-02-28,0.4155868544600939
2023-03-01,0.4225352112676056
2023-03-02,0.4225352112676056
2023-03-03,0.42723004694835687
2023-03-06,0.4249765258215963
2023-03-07,0.4225352112676056
2023-03-08,0.431924882629108
2023-03-09,0.4460093896713615
2023-03-10,0.44845070422535216
2023-03-13,0.43436619718309855
2023-03-14,0.42723004694835687
2023-03-15,0.41314553990610325
2023-03-16,0.4155868544600939
2023-03-17,0.403755868544601
2023-03-20,0.41314553990610325
2023-03-21,0.4178403755868545
2023-03-24,0.4672300469483568
2023-03-27,0.4460093896713615
2023-03-28,0.42723004694835687
2023-03-29,0.431924882629108
2023-03-30,0.44131455399061037
2023-03-31,0.43436619718309855
2023-04-03,0.4460093896713615
2023-04-04,0.45539906103286387
2023-04-05,0.43661971830985913
2023-04-06,0.45070422535211263
2023-04-10,0.43661971830985913
2023-04-11,0.42723004694835687
2023-04-12,0.42723004694835687
2023-04-13,0.44131455399061037
2023-04-14,0.43661971830985913
2023-04-17,0.45070422535211263
2023-04-18,0.43661971830985913
2023-04-26,0.4835680751173709
2023-04-27,0.44131455399061037
2023-04-28,0.45070422535211263
2023-05-02,0.45539906103286387
2023-05-03,0.45539906103286387
2023-05-04,0.44131455399061037
2023-05-05,0.44131455399061037
2023-05-08,0.44131455399061037
2023-05-09,0.42723004694835687
2023-05-10,0.4178403755868545
2023-05-11,0.4225352112676056
2023-05-12,0.4225352112676056
2023-05-15,0.4178403755868545
2023-05-16,0.4225352112676056
2023-05-17,0.4065727699530517
2023-05-19,0.4225352112676056
2023-05-22,0.42723004694835687
2023-05-23,0.4460093896713615
2023-05-24,0.431924882629108
2023-05-25,0.4178403755868545
2023-05-26,0.44131455399061037
2023-05-29,0.44131455399061037
2023-05-30,0.42723004694835687
2023-05-31,0.44131455399061037
2023-06-05,0.42723004694835687
2023-06-06,0.4178403755868545
2023-06-07,0.4084507042253521
2023-06-08,0.4084507042253521
2023-06-09,0.41314553990610325
2023-06-12,0.42723004694835687
2023-06-13,0.42723004694835687
2023-06-14,0.431924882629108
2023-06-15,0.4178403755868545
2023-06-16,0.431924882629108
2023-06-19,0.42723004694835687
2023-06-20,0.42723004694835687
2023-06-21,0.4178403755868545
2023-06-22,0.42723004694835687
2023-06-23,0.4225352112676056
2023-06-26,0.42723004694835687
2023-06-27,0.44131455399061037
2023-07-03,0.431924882629108
2023-07-04,0.4835680751173709
2023-07-05,0.46478873239436624
2023-07-06,0.46478873239436624
2023-07-07,0.460093896713615
2023-07-10,0.44131455399061037
2023-07-11,0.4460093896713615
2023-07-12,0.46478873239436624
2023-07-13,0.47887323943661964
2023-07-14,0.4835680751173709
2023-07-17,0.4882629107981221
2023-07-18,0.47887323943661964
2023-07-20,0.4835680751173709
2023-07-21,0.5117370892018779
2023-07-24,0.5117370892018779
2023-07-25,0.5117370892018779
2023-07-26,0.5117370892018779
2023-07-27,0.5164319248826291
2023-07-28,0.5258215962441314
2023-07-31,0.5586854460093896
2023-08-01,0.5305164319248826
2023-08-02,0.5258215962441314
2023-08-03,0.5446009389671361
2023-08-04,0.5586854460093896
2023-08-07,0.5680751173708921
2023-08-08,0.5774647887323944
2023-08-09,0.5774647887323944
2023-08-10,0.5821596244131456
2023-08-11,0.5915492957746479
2023-08-14,0.5821596244131456
2023-08-15,0.5774647887323944
2023-08-16,0.5539906103286386
2023-08-18,0.5446009389671361
2023-08-21,0.5586854460093896
2023-08-22,0.5586854460093896
2023-08-23,0.5868544600938966
2023-08-24,0.5774647887323944
2023-08-25,0.5774647887323944
2023-08-28,0.5868544600938966
2023-08-29,0.5962441314553991
2023-08-30,0.5821596244131456
2023-08-31,0.5962441314553991
2023-09-01,0.6103286384976526
2023-09-04,0.6103286384976526
2023-09-05,0.6150234741784039
2023-09-06,0.6056338028169014
2023-09-07,0.5962441314553991
2023-09-08,0.5774647887323944
2023-09-11,0.5774647887323944
2023-09-12,0.5868544600938966
2023-09-13,0.5633802816901409
2023-09-14,0.5633802816901409
2023-09-15,0.5774647887323944
2023-09-18,0.5774647887323944
2023-09-19,0.5774647887323944
2023-09-20,0.6150234741784039
2023-09-21,0.6056338028169014
2023-09-22,0.5962441314553991
2023-09-25,0.5962441314553991
2023-09-26,0.5915492957746479
2023-09-27,0.5821596244131456
2023-09-29,0.6056338028169014
2023-10-02,0.6009389671361501
2023-10-03,0.5962441314553991
2023-10-04,0.6103286384976526
2023-10-05,0.6244131455399061
2023-10-06,0.6244131455399061
2023-10-09,0.6009389671361501
2023-10-10,0.5774647887323944
2023-10-11,0.5868544600938966
2023-10-12,0.6103286384976526
2023-10-13,0.6103286384976526
2023-10-16,0.6009389671361501
2023-10-17,0.5962441314553991
2023-10-18,0.5821596244131456
2023-10-19,0.5539906103286386
2023-10-20,0.5352112676056339
2023-10-23,0.5399061032863849
2023-10-24,0.5399061032863849
2023-10-25,0.5633802816901409
2023-10-26,0.5586854460093896
2023-10-27,0.5492957746478874
2023-10-30,0.5399061032863849
2023-10-31,0.5586854460093896
2023-11-01,0.5399061032863849
2023-11-02,0.5492957746478874
2023-11-03,0.5821596244131456
2023-11-06,0.5774647887323944
2023-11-07,0.5868544600938966
2023-11-08,0.5539906103286386
2023-11-09,0.5633802816901409
2023-11-10,0.5680751173708921
2023-11-13,0.5680751173708921
2023-11-14,0.5633802816901409
2023-11-15,0.5774647887323944
2023-11-16,0.5680751173708921
2023-11-17,0.5727699530516431
2023-11-20,0.5633802816901409
2023-11-21,0.5680751173708921
2023-11-22,0.5633802816901409
2023-11-23,0.5868544600938966
2023-11-24,0.5821596244131456
2023-11-27,0.5774647887323944
2023-11-28,0.5774647887323944
2023-11-29,0.5680751173708921
2023-11-30,0.5680751173708921
2023-12-01,0.5680751173708921
2023-12-04,0.5821596244131456
2023-12-05,0.5962441314553991
2023-12-06,0.5821596244131456
2023-12-07,0.5586854460093896
2023-12-08,0.5492957746478874
2023-12-11,0.5305164319248826
2023-12-12,0.5586854460093896
2023-12-13,0.5492957746478874
2023-12-14,0.5633802816901409
2023-12-15,0.5868544600938966
2023-12-18,0.5680751173708921
2023-12-19,0.5868544600938966
2023-12-20,0.5774647887323944
2023-12-21,0.5868544600938966
2023-12-22,0.5868544600938966
2023-12-27,0.5962441314553991
2023-12-28,0.6056338028169014
2023-12-29,0.6197183098591549
2024-01-02,0.6056338028169014
2024-01-03,0.6150234741784039
2024-01-04,0.6197183098591549
2024-01-05,0.6713615023474179
2024-01-08,0.6901408450704226
2024-01-09,0.6760563380281691
2024-01-10,0.6666666666666666
2024-01-11,0.6760563380281691
2024-01-12,0.7042253521126761
2024-01-15,0.7042253521126761
2024-01-16,0.6948356807511736
2024-01-17,0.6948356807511736
2024-01-18,0.6948356807511736
2024-01-19,0.6901408450704226
2024-01-22,0.6901408450704226
2024-01-23,0.6948356807511736
2024-01-24,0.6807511737089201
2024-01-25,0.6572769953051644
2024-01-26,0.6431924882629109
2024-01-29,0.6619718309859156
2024-01-30,0.6854460093896714
2024-01-31,0.7183098591549296
2024-02-01,0.7042253521126761
2024-02-02,0.7136150234741784
2024-02-05,0.7276995305164319
2024-02-06,0.7511737089201879
2024-02-07,0.7605633802816901
2024-02-12,0.8122065727699531
2024-02-13,0.8028169014084506
2024-02-15,0.8403755868544601
2024-02-16,0.8544600938967136
2024-02-19,0.8122065727699531
2024-02-20,0.8309859154929579
2024-02-21,0.8075117370892019
2024-02-22,0.8169014084507041
2024-02-23,0.7934272300469484
2024-02-26,0.7746478873239436
2024-02-27,0.7793427230046949
2024-02-28,0.7887323943661971
2024-02-29,0.8075117370892019
2024-03-01,0.7934272300469484
2024-03-04,0.7840375586854461
2024-03-05,0.7981220657276996
2024-03-06,0.7840375586854461
2024-03-07,0.7981220657276996
2024-03-08,0.8122065727699531
2024-03-13,0.8309859154929579
2024-03-14,0.8309859154929579
2024-03-15,0.8685446009389671
2024-03-18,0.8638497652582159
2024-03-19,0.8309859154929579
2024-03-20,0.7934272300469484
2024-03-21,0.8028169014084506
2024-03-22,0.7840375586854461
2024-03-25,0.7934272300469484
2024-03-26,0.8075117370892019
2024-03-27,0.8215962441314554
2024-03-28,0.8122065727699531
2024-04-01,0.8309859154929579
2024-04-02,0.7652582159624414
2024-04-03,0.7746478873239436
2024-04-04,0.7370892018779344
2024-04-05,0.7511737089201879
2024-04-16,0.6619718309859156
2024-04-17,0.7276995305164319
2024-04-18,0.7464788732394366
2024-04-19,0.7323943661971831
2024-04-22,0.7605633802816901
2024-04-23,0.7558685446009389
2024-04-24,0.7699530516431926
2024-04-25,0.7934272300469484
2024-04-26,0.7840375586854461
2024-04-29,0.7183098591549296
2024-04-30,0.7464788732394366
2024-05-02,0.7464788732394366
2024-05-03,0.6525821596244131
2024-05-06,0.6431924882629109
2024-05-07,0.6572769953051644
2024-05-08,0.6572769953051644
2024-05-13,0.6338028169014084
2024-05-14,0.6291079812206574
2024-05-15,0.6338028169014084
2024-05-16,0.6807511737089201
2024-05-17,0.6619718309859156
2024-05-20,0.6995305164319249
2024-05-21,0.6384976525821596
2024-05-22,0.5962441314553991
2024-05-27,0.6009389671361501
2024-05-28,0.5680751173708921
2024-05-29,0.5633802816901409
2024-05-30,0.5539906103286386
2024-05-31,0.5962441314553991
2024-06-03,0.6103286384976526
2024-06-04,0.6244131455399061
2024-06-05,0.6197183098591549
2024-06-06,0.6197183098591549
2024-06-07,0.6431924882629109
2024-06-10,0.6478873239436619
2024-06-11,0.6338028169014084
2024-06-12,0.6056338028169014
2024-06-13,0.5915492957746479
2024-06-14,0.5680751173708921
2024-06-19,0.5539906103286386
2024-06-20,0.5633802816901409
2024-06-21,0.6056338028169014
2024-06-24,0.6103286384976526
2024-06-25,0.5821596244131456
2024-06-26,0.5868544600938966
2024-06-27,0.5774647887323944
2024-06-28,0.5962441314553991
2024-07-01,0.6291079812206574
2024-07-02,0.6478873239436619
2024-07-03,0.6478873239436619
2024-07-04,0.6431924882629109
2024-07-05,0.6572769953051644
2024-07-08,0.6713615023474179
2024-07-09,0.6384976525821596
2024-07-10,0.6666666666666666
2024-07-11,0.6713615023474179
2024-07-12,0.6807511737089201
2024-07-15,0.6807511737089201
2024-07-16,0.6713615023474179
2024-07-17,0.6807511737089201
2024-07-18,0.6995305164319249
2024-07-19,0.6901408450704226
2024-07-22,0.7042253521126761
2024-07-23,0.7370892018779344
2024-07-24,0.6901408450704226
2024-07-25,0.6807511737089201
2024-07-26,0.7042253521126761
2024-07-29,0.6995305164319249
2024-07-30,0.6854460093896714
2024-07-31,0.6713615023474179
2024-08-01,0.6995305164319249
2024-08-02,0.7276995305164319
2024-08-05,0.7276995305164319
2024-08-06,0.7183098591549296
2024-08-07,0.7323943661971831
2024-08-08,0.7464788732394366
2024-08-09,0.7511737089201879
2024-08-12,0.7605633802816901
2024-08-13,0.7558685446009389
2024-08-14,0.7981220657276996
2024-08-15,0.7981220657276996
2024-08-16,0.7981220657276996
2024-08-19,0.7981220657276996
2024-08-20,0.8215962441314554
2024-08-21,0.8403755868544601
2024-08-22,0.8122065727699531
2024-08-23,0.7840375586854461
2024-08-26,0.7934272300469484
2024-08-27,0.7887323943661971
2024-08-28,0.7887323943661971
2024-08-29,0.8403755868544601
2024-08-30,0.8028169014084506
2024-09-02,0.8215962441314554
2024-09-03,0.8215962441314554
2024-09-04,0.7840375586854461
2024-09-05,0.8075117370892019
2024-09-06,0.8169014084507041
2024-09-09,0.8309859154929579
2024-09-10,0.8309859154929579
2024-09-11,0.8403755868544601
2024-09-12,0.8544600938967136
2024-09-13,0.8403755868544601
2024-09-17,0.8450704225352114
2024-09-18,0.8544600938967136
2024-09-19,0.8685446009389671
2024-09-20,0.8591549295774649
2024-09-23,0.8450704225352114
2024-09-24,0.8591549295774649
2024-09-25,0.8497652582159624
2024-09-26,0.8169014084507041
2024-09-27,0.7887323943661971
2024-09-30,0.7840375586854461
2024-10-01,0.7840375586854461
2024-10-02,0.7887323943661971
2024-10-03,0.7840375586854461
2024-10-04,0.7887323943661971
2024-10-07,0.7699530516431926
2024-10-08,0.7511737089201879
2024-10-09,0.7981220657276996
2024-10-10,0.7699530516431926
2024-10-11,0.7887323943661971
